Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:2ozyU0ouEszNl675sgJjjM,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,0,This song sounds like skyfall and it's all I could think about while listening to it,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:62ykJnGOx2W4PqNmCCNRFv,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,0,This simply wasn't doing it for me,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:6gurRCQTLcBNkakApASMdi,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,0,This again just felt exactly like they are bored as hell of this genre. These rhymes are weak as hell ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,6521770c9aeb4bffb740a9141e624077,2025-07-23T19:24:57Z,1,Maybe it's just because we haven't had any songs in this font for a long time that it got a vote,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:02sy7FAs8dkDNYsHp4Ul3f,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,0,I wonder who submitted this ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1A1meXJM7TZuwJfFhKIqO4,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,0,"This has to be James but the Goldmine song's description is MORE James. wait, the mon laferte song is james. How many james are there this week",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2kTnXxFUsLjpdkCf4PEPKg,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,1,"You scrolled through my new music friday playlist and chose the worst song.

HOWEVER: I have finely curated my NMF playlist over time so that the baseline is banger",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,0,"Its been downhill for The Strumbellas since their 2016 album ""Hope"" and the club-banger Spirits",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2OLsipIEWgM0FTDAhY6GXu,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,2,"People on the streets are saying its Kygo-esque

Kooper trooper beams are gonna blind me
But I won't feel blue
Like I always do
'Cause somewhere in the crowd there's you

I was sick and tired of everything
When I called you last night from Glasgow
All I do is eat and sleep and sing
Wishing every show was the last show (wishing every show was the last show)
So imagine I was glad to hear you're coming (glad to hear you're coming)
Suddenly I feel all right (and suddenly it's gonna be)
And it's gonna be so different when I'm on the stage tonight

Tonight the Kooper trooper lights are gonna find me
Shining like the sun (Kooper trooper)
Smiling, having fun (Kooper trooper)
Feeling like a number one
",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,0,Absolutely insane we've had two Mon Laferte submissions this season,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:62ykJnGOx2W4PqNmCCNRFv,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,0,I shouldve taken another look at new music friday because there were some (not club) bangers I couldve submitted,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:6gurRCQTLcBNkakApASMdi,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,0,"I would vote for this song if the prompt were ""Songs with annoying lyrics"" or ""Songs that have lyrics about Italian foods with some Lion King and biblical allusions sprinkled in""

""Penne alla vodka, Panama fishin' village"" 
""Over half a mill' we call focaccia, reachin' for acacia""
""Hakuna Matata, island, wearing tie-dye""",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,0,The first harmonica note is nearly identical to that in Piano Man. I can't vote for a song that reminds me of Piano Man. I turned this off and listened to Piano Man instead,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7JpyHk0znA1e34QCpjIoB4,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,1,A basic song for a basic man (me),8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7zPfFxH8WxUUffU8rqB4kU,2514636114c2431a903f1cad7eaf72e5,2025-07-23T19:51:23Z,1,"youre a dirty synth

synth sort of sounds like a slur

a slur in the harry potter universe

or an evolved pokemon only bennie would know",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,043c232c2e1040a2bc082eac10f81f12,2025-07-24T03:24:39Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,043c232c2e1040a2bc082eac10f81f12,2025-07-24T03:24:39Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2OLsipIEWgM0FTDAhY6GXu,043c232c2e1040a2bc082eac10f81f12,2025-07-24T03:24:39Z,1,"I appreciate the hustle of the 19 monthly listeners artist, hopefully they get a hit",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,043c232c2e1040a2bc082eac10f81f12,2025-07-24T03:24:39Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,043c232c2e1040a2bc082eac10f81f12,2025-07-24T03:24:39Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:02sy7FAs8dkDNYsHp4Ul3f,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,0,MILFs on MILFs on MILFs on MILFs 🤰🤰🫃🫃🤰🤰🫄🫄🤰🤰🫃🫃🤰🤰🫄🫄🤰🤰,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1A1meXJM7TZuwJfFhKIqO4,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,0,"🫷 👅 🫸
     🫁
🦶   🍆🦶",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2OLsipIEWgM0FTDAhY6GXu,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,0,we incentivize so called “small artist bangers” way too much in this music league. just give me the actual bangers idfc if it’s a small artist or not jfc,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,1,Bro dug deep (57 days) for this one. Ngl I fw this one. Vocals feel like a mix of the 007 soundtrack and some Mexican artist that Zach’s probably into. Production is like a jazzier version of the soundscape from Portishead’s seminal 1994 album “Dummy”. Cool cool cool I fw it I fw it,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:62ykJnGOx2W4PqNmCCNRFv,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,0,I’m sorry this is the less good song with non English lyrics here. Imma just leave it at that and stop typing before I,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:6gurRCQTLcBNkakApASMdi,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,1,"The goat duo is back
🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐🐐

I hope you got your squeegees

Weeeefeeeee

❄️❄️❄️❄️☃️⛄️☃️☃️❄️❄️❄️❄️☃️⛄️☃️☃️⛄️❄️❄️❄️☃️⛄️❄️❄️❄️⛄️☃️☃️❄️❄️☃️⛄️☃️☃️⛄️☃️❄️❄️☃️⛄️☃️

Mufasa

Mi casa su casa

Fugeee lala

Soho

🐐💩",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,1,Pretty good,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7JpyHk0znA1e34QCpjIoB4,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,0,"He’s kinda a fan he’s kinda a fan he’s kinda a fan

I genuinely can’t tell if is this the typa mid that made it onto the Spotify playlist organically or if they had to pay to get it on there",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7zPfFxH8WxUUffU8rqB4kU,eab45a88f95d4ae893e32ca723946d60,2025-07-24T06:15:56Z,1,"wowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowowow

This is good",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,2188964000cf410c8dbf4fd04eb76fed,2025-07-24T12:10:57Z,2,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,2188964000cf410c8dbf4fd04eb76fed,2025-07-24T12:10:57Z,2,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,2188964000cf410c8dbf4fd04eb76fed,2025-07-24T12:10:57Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1A1meXJM7TZuwJfFhKIqO4,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,0,"This is decent although I also just kind sounds like any other punk rock song, but in German. The way he says snooooooooooooooze is a little uncomfy ngl. Guess: James",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,0,This is pretty good but a little generic like the rest. Might get a vote. Guess: Matthew,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2kTnXxFUsLjpdkCf4PEPKg,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,1,"Gotta be Chuck, but based on the st Vincent comment I don’t think it is. Which means someone else may be in fka twigs which is sick. I almost submitted this but it didn’t grow on me enough. It still hasn’t grown on me that much but it’s one of the better songs here. Guess: Jecub",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,0,Generic AF but not bad. Really tough to give it a vote though. Fells like tv commercial music. Guess: Baker,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,1,Objectively one of the better songs here. I really can’t decide firmly whether I like St. Vincent or not but this deserves a vote. Guess: Chuck,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:62ykJnGOx2W4PqNmCCNRFv,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,0,Decent vibey song that is in contention for a vote. Guess: Zach,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:02sy7FAs8dkDNYsHp4Ul3f,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,0,Uhhhh this is not my vibe. Guess: Bennie,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:6gurRCQTLcBNkakApASMdi,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,1,The Pharrell beats are the cherry on top that make this song and this album extra great. Almost submitted this myself. Guess: Vish,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,0,I was a Zach Bryan hater before it was cool. This song is no exception. Guess: Minnes,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7JpyHk0znA1e34QCpjIoB4,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,0,Not bad but didn’t really make an impression on me. Guess: Bobo,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7zPfFxH8WxUUffU8rqB4kU,b610d55f12f147b89502873c4b93e5ef,2025-07-25T22:23:40Z,2,Yeah this is a good song. Seems like it’s mastered really well too. Guess: Owen,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:02sy7FAs8dkDNYsHp4Ul3f,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,1,everything in this song is so extreme i love it. like it should be too much on paper which makes it fun. rap verse was bad but thats ok,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1A1meXJM7TZuwJfFhKIqO4,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,0,"ooooOOOOooo

this doesnt sound very last 60 days but still fun. love when songs have a long outro section/breakdown like this",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,0,this would play during a car ride in a movie i wasnt fully invested in,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2kTnXxFUsLjpdkCf4PEPKg,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,2,"i almost submitted this one it sounds fun to dance to. when it started devolving i got excited but then it kind of ends. cant wait for the album.

what does the FKA stand for?",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,0,i can't do the strumbellas after spirits. 2016 summer was a horrible time. also is it a pun on umbrella but without the r?,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2OLsipIEWgM0FTDAhY6GXu,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,1,"they put disney vocals over a dance beat? im kinda here for it. 

its not perfectly produced/recorded but thats fine for this small of an artist.",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,0,this album cover has my favorite flower on it. shes doing like trip hop vocals but the beat doesnt go hard enough for me. love the horns.,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:62ykJnGOx2W4PqNmCCNRFv,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,0,"this ones good, didnt beat the latin drum pattern to death. the album cover scares me",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:6gurRCQTLcBNkakApASMdi,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,1,whole album is great. makes me feel ready for adulthood that this stuff is still coming out.,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,0,not my favorite ZB. nothing stands out to me its kinda the same as any of them.,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7JpyHk0znA1e34QCpjIoB4,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,0,RELAX,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7zPfFxH8WxUUffU8rqB4kU,0c04c978ff14409e9018621377b6b7e9,2025-07-25T22:35:40Z,0,"i dont think i want anyones heart in a plastic box. if for some reason, i came into possession of a human heart i would want like a nice glass display case. the plastic box is a great metaphor tho i get what she means.

carly rae jepson vibe [complimentary]. i dont love the anti-chorus here, im looking for more energy when it drops.",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,3b73cc44d9ce4479956467fba877a02e,2025-07-26T12:58:58Z,5,This song has such a good melody,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7JpyHk0znA1e34QCpjIoB4,80213310c71e48b297cb1223ff34a32c,2025-07-26T16:45:11Z,0,This is the song I was talking about that is everything I dislike. ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1A1meXJM7TZuwJfFhKIqO4,80213310c71e48b297cb1223ff34a32c,2025-07-26T16:45:11Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,80213310c71e48b297cb1223ff34a32c,2025-07-26T16:45:11Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2OLsipIEWgM0FTDAhY6GXu,80213310c71e48b297cb1223ff34a32c,2025-07-26T16:45:11Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,80213310c71e48b297cb1223ff34a32c,2025-07-26T16:45:11Z,1,,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:6gurRCQTLcBNkakApASMdi,80213310c71e48b297cb1223ff34a32c,2025-07-26T16:45:11Z,1,Not my fav song off the album but Im giving a point because the album is so good,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,80213310c71e48b297cb1223ff34a32c,2025-07-26T16:45:11Z,0,I have no problem with liking this song but I drive a hard line at calling it a banger. That’s just not what that word means!,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7zPfFxH8WxUUffU8rqB4kU,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,2,yerrrrrr,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,0,inoffensive wpm,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2OLsipIEWgM0FTDAhY6GXu,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,0,this is good but i want MORE ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,0,"idk what yall think of this song, when STV hits that first ""I must have been dreaming"" and MF follows up with ""Pensé era un sueño"", my soul left my body. this song is dark and gritty and i love it, i do not care what yall think !",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:62ykJnGOx2W4PqNmCCNRFv,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,1,"zach ? 

there is life in this round ",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:6gurRCQTLcBNkakApASMdi,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,0,"no way anyone submits new clipse besides vish, right ?

ballerinas, doing pirouettes inside of my pee hole ",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:7JpyHk0znA1e34QCpjIoB4,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,2,appreciate this one owen ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:02sy7FAs8dkDNYsHp4Ul3f,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,0,"bennie (racist ?)

ain’t for me i fear ",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1A1meXJM7TZuwJfFhKIqO4,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,0,"zach type caption 

„dann wird alles gut“ flow ripped straight from Tokio Hotel but germans aren’t known for their lyricism 

actually im gonna guess michael ?",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,0,this is one of the songs i’ve ever heard ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2kTnXxFUsLjpdkCf4PEPKg,1cd356096fa0498aa955acf21944c65d,2025-07-26T22:10:14Z,0,"chuck i was thinking about submitting this, but i figured you would 

this is the first song so far that i could see myself listening to again ",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1A1meXJM7TZuwJfFhKIqO4,289b6ce1643d401f950a6eb514ddfd36,2025-07-27T00:14:03Z,0,"Way better than the american counterpart, which is aggressively overrated. ",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1ceEkD7pAsd8yI71OTVU3G,289b6ce1643d401f950a6eb514ddfd36,2025-07-27T00:14:03Z,0,This ones cool,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2MmVtejhstTIqHLMhRsv8i,289b6ce1643d401f950a6eb514ddfd36,2025-07-27T00:14:03Z,0,Dont mind it tbh,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:2ozyU0ouEszNl675sgJjjM,289b6ce1643d401f950a6eb514ddfd36,2025-07-27T00:14:03Z,5,no one else in this league speak to me about music ever again ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:76O7oz3bvW0WCBqXs9Tkuf,289b6ce1643d401f950a6eb514ddfd36,2025-07-27T00:14:03Z,0,"I try not to be condescending because music is subjective. Country music, however, is not real music. ",8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:02sy7FAs8dkDNYsHp4Ul3f,289b6ce1643d401f950a6eb514ddfd36,2025-07-27T00:14:03Z,0,Its ironic to me how bennie seems to get the most hate in this league. It feels misplaced the more i think about it. ,8b19986f9cb34f7eaf8d79cb7cb42aad
spotify:track:1RGIjMFMgJxkZHMDXVYzOJ,1cd356096fa0498aa955acf21944c65d,2025-07-30T17:09:30Z,0,"okay: breaking up with your gf and immediately hitting on the bartender is NOT simp behavior.  singing about a woman =/= simp behavior. desire =/= simp behavior. 

giving moop ",880efb24e7eb4d42b1102b318b08a727
spotify:track:3Ycbg6G5hISOSXwc7DO5ZC,1cd356096fa0498aa955acf21944c65d,2025-07-30T17:09:30Z,0,"so like he literally said this was about his mother (figure) dying ??? i take exception to this submission 

https://au.rollingstone.com/music/music-news/clinton-kane-addresses-lying-accusation-about-mothers-death-62450/",880efb24e7eb4d42b1102b318b08a727
spotify:track:7Hn0bZgca6QFz6OyKkvAi6,1cd356096fa0498aa955acf21944c65d,2025-07-30T17:09:30Z,0,"lust =/= simp. no caption to help either. 

also i hate this song, sorry ",880efb24e7eb4d42b1102b318b08a727
spotify:track:7KA4W4McWYRpgf0fWsJZWB,1cd356096fa0498aa955acf21944c65d,2025-07-30T17:09:30Z,1,i suppose daydreaming this crazy is pretty simpy ,880efb24e7eb4d42b1102b318b08a727
spotify:track:20dP2DaMHIAmwWAbp7peSr,1cd356096fa0498aa955acf21944c65d,2025-07-30T17:09:30Z,0,"im prepared for yall not to see the vision but these mfs was SIMPING

i hate when we fight, she in love with the PIPE

quavo was in his bag lmao",880efb24e7eb4d42b1102b318b08a727
spotify:track:25tnzTtHMhJvO9Uf4cgypv,1cd356096fa0498aa955acf21944c65d,2025-07-30T17:09:30Z,0,"i see where you’re coming from & im not mad at the submission, but i think: (1) that this song is more about a toxic relationship with fame; (2) isn’t that simpy even w the monologue; and (3) even if the monologue was more simpy i don’t think relying on the outro should be the primary reason for giving a song a vote. ",880efb24e7eb4d42b1102b318b08a727
spotify:track:2LBqCSwhJGcFQeTHMVGwy3,1cd356096fa0498aa955acf21944c65d,2025-07-30T17:09:30Z,1,"why are 7 people on genius viewing this song rn too 

i mean this song is insane⚡️",880efb24e7eb4d42b1102b318b08a727
