Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:77vYwoC7e3pVoPq8BA9CuL,2514636114c2431a903f1cad7eaf72e5,2026-06-14T13:16:45.273976Z,0,coop and I were talking about death cab for cutie recently ,20b9dbe3b08141528125f24b556290b1
spotify:track:77vYwoC7e3pVoPq8BA9CuL,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,0,Was kind of digging it til his voice came in ,20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,8ad71d9554d24eaf877dda25758aae45,2026-06-14T16:37:23.157111Z,1,first listen to playlist i thought this was my favorite after second i dont think that but first impressions matter so still gets a vote,20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,80213310c71e48b297cb1223ff34a32c,2026-06-14T01:13:28.385648Z,1,I heard this song on a YouTube video of the 2014 royals World Series run. Thank you for reminding me ,20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,1,Yes phenomenal no notes Spotify put this on one of my day lists and I am a fan,20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,1cd356096fa0498aa955acf21944c65d,2026-06-14T23:47:08.790233Z,1,how can you not be romantic about music league ?,20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,043c232c2e1040a2bc082eac10f81f12,2026-06-13T20:19:48.639289Z,1,I didn't like this the first time but I listened while driving and I was really feeling it the second time,20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,0,B-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,0,"So chill but so long. I've had this saved for a while and it's excellent lock in music and deserves to be on this playlist. There are better long songs here though

Guess: Vish",20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,289b6ce1643d401f950a6eb514ddfd36,2026-06-15T01:48:57.128094Z,0,Too much but good,20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,2514636114c2431a903f1cad7eaf72e5,2026-06-14T13:16:45.273976Z,0,"I don’t think you like this song, you just like moneyball",20b9dbe3b08141528125f24b556290b1
spotify:track:37HI0imp0t6a0MBS00lPkS,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,0,at the end of the cheesy sports movie when they cut to every character in slo-mo while the game winning shot is in the air,20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,2188964000cf410c8dbf4fd04eb76fed,2026-06-14T18:25:11.421322Z,2,,20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,1,This one grew on me. I ended up quite enjoying it. Hard to get a story to last this long. ,20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,1cd356096fa0498aa955acf21944c65d,2026-06-14T23:47:08.790233Z,1,"i hope she knows 

cubba type caption fr ",20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,0,A-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,0,"Good song that I wish was shorter

Guess: Owen",20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,8ad71d9554d24eaf877dda25758aae45,2026-06-14T16:37:23.157111Z,0,i played this song driving back from looking at the stars on shrooms and it hit then,20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,289b6ce1643d401f950a6eb514ddfd36,2026-06-15T01:48:57.128094Z,0,yeah it just got annoying after a bit,20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,2514636114c2431a903f1cad7eaf72e5,2026-06-14T13:16:45.273976Z,0,This song happens to be long,20b9dbe3b08141528125f24b556290b1
spotify:track:04mAOoQNsXmDJlyupJwmkO,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,0,the second half of this song is unfortunately exactly like a modern christian worship song. for that reason im icked,20b9dbe3b08141528125f24b556290b1
spotify:track:5EDBVVqd2ogoG89XVQOvsn,2514636114c2431a903f1cad7eaf72e5,2026-06-14T13:16:45.273976Z,2,excellent name ,20b9dbe3b08141528125f24b556290b1
spotify:track:5EDBVVqd2ogoG89XVQOvsn,8ad71d9554d24eaf877dda25758aae45,2026-06-14T16:37:23.157111Z,1,,20b9dbe3b08141528125f24b556290b1
spotify:track:5EDBVVqd2ogoG89XVQOvsn,1cd356096fa0498aa955acf21944c65d,2026-06-14T23:47:08.790233Z,1,this has gotta be owen man,20b9dbe3b08141528125f24b556290b1
spotify:track:5EDBVVqd2ogoG89XVQOvsn,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,0,C-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:5EDBVVqd2ogoG89XVQOvsn,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,0,"Sad girl isn't my thing but I did enjoy listening and the guitar is cool

Guess: James",20b9dbe3b08141528125f24b556290b1
spotify:track:5EDBVVqd2ogoG89XVQOvsn,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,0,I really liked this but I'm out of votes sorry,20b9dbe3b08141528125f24b556290b1
spotify:track:5EDBVVqd2ogoG89XVQOvsn,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,0,Vishals my soccer mommy,20b9dbe3b08141528125f24b556290b1
spotify:track:0g0Rxk2v2gtdun5gu4Sx8X,8ad71d9554d24eaf877dda25758aae45,2026-06-14T16:37:23.157111Z,1,idk how i feel about submitting a song from an album thats been submitted already. but its good so ig idc enough,20b9dbe3b08141528125f24b556290b1
spotify:track:0g0Rxk2v2gtdun5gu4Sx8X,289b6ce1643d401f950a6eb514ddfd36,2026-06-15T01:48:57.128094Z,1,Compelling the whole way through nice submission chuck,20b9dbe3b08141528125f24b556290b1
spotify:track:0g0Rxk2v2gtdun5gu4Sx8X,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,0,S-tier aka slop-tier aka F-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:0g0Rxk2v2gtdun5gu4Sx8X,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,0,"I’ve known this song for a while and it’s a banger. It gives euphoria soundtrack. Does not need to be this long though

Guess: Zach",20b9dbe3b08141528125f24b556290b1
spotify:track:0g0Rxk2v2gtdun5gu4Sx8X,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,0,I was not fucking with this for the amount of the runtime,20b9dbe3b08141528125f24b556290b1
spotify:track:0g0Rxk2v2gtdun5gu4Sx8X,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,0,super vibey but i get a little bored.,20b9dbe3b08141528125f24b556290b1
spotify:track:76FnuGRKykqGIiXicVx0Y5,8ad71d9554d24eaf877dda25758aae45,2026-06-14T16:37:23.157111Z,1,we get it you watch the bear,20b9dbe3b08141528125f24b556290b1
spotify:track:76FnuGRKykqGIiXicVx0Y5,80213310c71e48b297cb1223ff34a32c,2026-06-14T01:13:28.385648Z,1,,20b9dbe3b08141528125f24b556290b1
spotify:track:76FnuGRKykqGIiXicVx0Y5,eab45a88f95d4ae893e32ca723946d60,2026-06-14T01:25:22.133887Z,0,D-tier,20b9dbe3b08141528125f24b556290b1
spotify:track:76FnuGRKykqGIiXicVx0Y5,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,0,Damn I thought I had a banger this week but the field was good,20b9dbe3b08141528125f24b556290b1
spotify:track:76FnuGRKykqGIiXicVx0Y5,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,0,I really enjoy a lot of these classic songs the bear is throwing out but unfortunately this one couldn't keep my appreciation for the full time. I also in fact stand in judgment. ,20b9dbe3b08141528125f24b556290b1
spotify:track:76FnuGRKykqGIiXicVx0Y5,2514636114c2431a903f1cad7eaf72e5,2026-06-14T13:16:45.273976Z,0,I thought the opening notes were “see you again” ft wiz khalifa,20b9dbe3b08141528125f24b556290b1
spotify:track:76FnuGRKykqGIiXicVx0Y5,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,0,this sounds like a tape you would find at a garage sale or in a relatives basement. fun but not my favorite ,20b9dbe3b08141528125f24b556290b1
spotify:track:69TZeRi1BYt4J712MvrIHC,b610d55f12f147b89502873c4b93e5ef,2026-06-14T20:20:29.728599Z,1,"Beautiful and super complex. I really enjoyed this

Guess: Chuck",20b9dbe3b08141528125f24b556290b1
spotify:track:69TZeRi1BYt4J712MvrIHC,6521770c9aeb4bffb740a9141e624077,2026-06-14T18:17:48.205952Z,0,Lovely but I think I would need to listen to the whole album to give it a vote,20b9dbe3b08141528125f24b556290b1
spotify:track:69TZeRi1BYt4J712MvrIHC,2514636114c2431a903f1cad7eaf72e5,2026-06-14T13:16:45.273976Z,0,this is like directly from my study beats playlist ,20b9dbe3b08141528125f24b556290b1
spotify:track:69TZeRi1BYt4J712MvrIHC,1cd356096fa0498aa955acf21944c65d,2026-06-14T23:47:08.790233Z,0,when did yall start typing w all lowercase wtf,20b9dbe3b08141528125f24b556290b1
spotify:track:69TZeRi1BYt4J712MvrIHC,0c04c978ff14409e9018621377b6b7e9,2026-06-14T15:56:29.541849Z,0,😴,20b9dbe3b08141528125f24b556290b1
spotify:track:3sa5KWECceDGtNgdsqaUv2,289b6ce1643d401f950a6eb514ddfd36,2026-06-22T00:22:48.635715Z,3,CLASSIC CLASSIC CLASSIC,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3sa5KWECceDGtNgdsqaUv2,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,3,normally not a fan of carti but this is so gooooooood. this conjures images so deep fried guy fieri wouldn't swallow them.,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3sa5KWECceDGtNgdsqaUv2,b610d55f12f147b89502873c4b93e5ef,2026-06-21T22:33:05.556632Z,2,"This did rot my brain

Guess: James",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3sa5KWECceDGtNgdsqaUv2,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,1,This is definitive,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3sa5KWECceDGtNgdsqaUv2,2188964000cf410c8dbf4fd04eb76fed,2026-06-22T01:07:21.539219Z,1,,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3sa5KWECceDGtNgdsqaUv2,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,0,I cannot believe that this man has achieved success. Meritocracy is a lie,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3sa5KWECceDGtNgdsqaUv2,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,0,errrreybody it with me hit the sea lion ! (uh-uh-uh-uh-uh-uh-uh-uh-uh),b999783e787c49f1b4f8e0c1a30856b7
spotify:track:42VsgItocQwOQC3XWZ8JNA,2514636114c2431a903f1cad7eaf72e5,2026-06-18T21:22:15.802994Z,2,least bad ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:42VsgItocQwOQC3XWZ8JNA,2188964000cf410c8dbf4fd04eb76fed,2026-06-22T01:07:21.539219Z,2,,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:42VsgItocQwOQC3XWZ8JNA,b610d55f12f147b89502873c4b93e5ef,2026-06-21T22:33:05.556632Z,1,"Almost submitted this

Guess: Michael",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:42VsgItocQwOQC3XWZ8JNA,289b6ce1643d401f950a6eb514ddfd36,2026-06-22T00:22:48.635715Z,1,HE FEININ FOR MORE ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:42VsgItocQwOQC3XWZ8JNA,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,1,low hanging fruit but your peers had nothing so here’s a vote !,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:42VsgItocQwOQC3XWZ8JNA,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,0,Travis is the worst part of this song,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:42VsgItocQwOQC3XWZ8JNA,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,0,I guess this one is better but still my above statement holds,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:42VsgItocQwOQC3XWZ8JNA,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,0,im sorry for your experience,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:1XD4K4CGAKTIBmFpvuaFru,80213310c71e48b297cb1223ff34a32c,2026-06-19T16:58:44.756058Z,2,I liked this. It made me feel like I was losing brain cells. Good brainrot.,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:1XD4K4CGAKTIBmFpvuaFru,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,2,I think this is brain rot but it also played for 20 minutes and stayed,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:1XD4K4CGAKTIBmFpvuaFru,b610d55f12f147b89502873c4b93e5ef,2026-06-21T22:33:05.556632Z,1,"I see the argument here but not totally sold. Some ppl would straight up call this good music

Guess: Chuck",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:1XD4K4CGAKTIBmFpvuaFru,8ad71d9554d24eaf877dda25758aae45,2026-06-20T01:25:40.075871Z,1,i actually kinda fuck with it lol,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:1XD4K4CGAKTIBmFpvuaFru,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,0,anachronistic if anything ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:1XD4K4CGAKTIBmFpvuaFru,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,0,this is firmly gen z but im not sure its brainrot,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,2514636114c2431a903f1cad7eaf72e5,2026-06-18T21:22:15.802994Z,2,tied-first least bad song ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,2188964000cf410c8dbf4fd04eb76fed,2026-06-22T01:07:21.539219Z,2,,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,1,1 vote for no diddy and 67,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,1,no one can control us !,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,b610d55f12f147b89502873c4b93e5ef,2026-06-21T22:33:05.556632Z,0,"Interesting take on brainrot that I’m not sure I can get behind

Guess: Vish",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,8ad71d9554d24eaf877dda25758aae45,2026-06-20T01:25:40.075871Z,0,can't be brainrot because i listened to this and i was an extremely well adjusted child,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,0,This is a worse song than I remember but not quite enough brain rot,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,289b6ce1643d401f950a6eb514ddfd36,2026-06-22T00:22:48.635715Z,0,idek if this counts as brainrots ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5NQbUaeTEOGdD6hHcre0dZ,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,0,⁶🫲 🤪 🫱⁷,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,043c232c2e1040a2bc082eac10f81f12,2026-06-18T00:23:27.513807Z,2,Stupid theme,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,80213310c71e48b297cb1223ff34a32c,2026-06-19T16:58:44.756058Z,1,Can’t believe I’m giving this a vote ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,289b6ce1643d401f950a6eb514ddfd36,2026-06-22T00:22:48.635715Z,1,Too much of a vibe im sorry,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,1,finally a submission feinsinnige who’s been online this decade ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,0,Why is there a child in this song and why isn’t it the rizzler?,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,b610d55f12f147b89502873c4b93e5ef,2026-06-21T22:33:05.556632Z,0,"Bruh this is less brainrot and more just awful

Guess: Matthew",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,8ad71d9554d24eaf877dda25758aae45,2026-06-20T01:25:40.075871Z,0,i think i should call child protective services,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,0,This is just funny I don't understand ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,2514636114c2431a903f1cad7eaf72e5,2026-06-18T21:22:15.802994Z,0,no words ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:3wOgRFB76sCuD29N6Jz4mI,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,0,this is so funny bruh he sounds so tiny,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,043c232c2e1040a2bc082eac10f81f12,2026-06-18T00:23:27.513807Z,3,Stupid theme,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,b610d55f12f147b89502873c4b93e5ef,2026-06-21T22:33:05.556632Z,1,"HAHAHHAHAHA not sure if this is brainrot but a legendary tune in comedic rap so gets a vote

Guess: Baker",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,1,The chorus is catchy but this is weird story telling,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,0,Nope nope nope nope nope nope,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,8ad71d9554d24eaf877dda25758aae45,2026-06-20T01:25:40.075871Z,0,the verses are just not pleasant to listen to,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,80213310c71e48b297cb1223ff34a32c,2026-06-19T16:58:44.756058Z,0,A little freaky but didn’t make me feel like I was losing brain cells,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,2514636114c2431a903f1cad7eaf72e5,2026-06-18T21:22:15.802994Z,0,it just makes me so sad that people listen to this and enjoy it,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,0,meme rappers =\= brainrot ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:46nJ8ZPiUX4TuvCey0Wcz1,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,0,this just kinda keeps going bro,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:56nLHj9HJr3xpbLarnr0l4,8ad71d9554d24eaf877dda25758aae45,2026-06-20T01:25:40.075871Z,2,the spotify picture thing (im blanking on the name for that) really sells the bit,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:56nLHj9HJr3xpbLarnr0l4,80213310c71e48b297cb1223ff34a32c,2026-06-19T16:58:44.756058Z,2,This sounds like 2015 monstercat edm with weird ass lyrics. Definitely good brainrot.,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:56nLHj9HJr3xpbLarnr0l4,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,1,Yup this works ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:56nLHj9HJr3xpbLarnr0l4,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,0,"I can’t even listen to this one in good conscious jesus christ
I guess it does fit the prompt so there’s that",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:56nLHj9HJr3xpbLarnr0l4,289b6ce1643d401f950a6eb514ddfd36,2026-06-22T00:22:48.635715Z,0,chez is that you ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:56nLHj9HJr3xpbLarnr0l4,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,0,brain rotting ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:56nLHj9HJr3xpbLarnr0l4,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,0,"this reminds me of everytime we touch, but gen z doesnt know about that",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:4w9soAM7IrmYDhSXLp14p6,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,2,honestly you got it bruh ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:4w9soAM7IrmYDhSXLp14p6,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,1,I don't know just it gets a vote it got almost more rotting as I listened,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:4w9soAM7IrmYDhSXLp14p6,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,1,"hell yea, a generational voice",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:4w9soAM7IrmYDhSXLp14p6,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,0,wtf is this shit,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:4w9soAM7IrmYDhSXLp14p6,b610d55f12f147b89502873c4b93e5ef,2026-06-21T22:33:05.556632Z,0,"Hmmmm nah

Guess: Bobo",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:4w9soAM7IrmYDhSXLp14p6,8ad71d9554d24eaf877dda25758aae45,2026-06-20T01:25:40.075871Z,0,this is awful,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:4w9soAM7IrmYDhSXLp14p6,289b6ce1643d401f950a6eb514ddfd36,2026-06-22T00:22:48.635715Z,0,shame on you,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:4w9soAM7IrmYDhSXLp14p6,2514636114c2431a903f1cad7eaf72e5,2026-06-18T21:22:15.802994Z,0,the ven diagram of people who like this song and Whoopee cushions is a circle ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:39BCr0yKXsGWFsvsfin8sP,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,2,cute,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:39BCr0yKXsGWFsvsfin8sP,2514636114c2431a903f1cad7eaf72e5,2026-06-18T21:22:15.802994Z,1,second least awful song ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:39BCr0yKXsGWFsvsfin8sP,b610d55f12f147b89502873c4b93e5ef,2026-06-21T22:33:05.556632Z,0,"Bjork + Grimes + Disco. I’d say this is more just unique than brainrot

Guess: Owen",b999783e787c49f1b4f8e0c1a30856b7
spotify:track:39BCr0yKXsGWFsvsfin8sP,6521770c9aeb4bffb740a9141e624077,2026-06-18T01:29:02.963376Z,0,I don't know after a long time it no longer harmed me but it also felt almost boring ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:39BCr0yKXsGWFsvsfin8sP,1cd356096fa0498aa955acf21944c65d,2026-06-19T17:06:03.782213Z,0,far from brainrot ,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:39BCr0yKXsGWFsvsfin8sP,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,0,i like this album but to me it has a different rhythm than brainrot. BONK,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5YoITs1m0q8UOQ4AW7N5ga,eab45a88f95d4ae893e32ca723946d60,2026-06-18T06:51:52.885472Z,1,Does the job,b999783e787c49f1b4f8e0c1a30856b7
spotify:track:5YoITs1m0q8UOQ4AW7N5ga,0c04c978ff14409e9018621377b6b7e9,2026-06-21T14:12:27.008758Z,1,this is bodega brainrot fs,b999783e787c49f1b4f8e0c1a30856b7
