Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1sEhjL5tpYtjNPlnc8jATm,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,0,I like this but it doesn't feel quite as Owen as I'd like. It's got a good beat. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,1,"I mean obviously he's heard it before. I think he's sent it to me. I almost think I shouldn't vote for it because of it, but it gives it a hard limit. ",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,6521770c9aeb4bffb740a9141e624077,2025-12-13T03:26:44Z,3,I fucked with this really hard. I hope chez did too. I feel like I can't see him singing hard to this one. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,0,"Sorry I really don’t think this ever has a shot of making Owen’s year end wrapped. It bangs tho.

Guess: Gotta be Baker right?",4de1bf90508e4fe0a9da256bea84124a
spotify:track:5ksAnx6NyYbHMQhEI7Y07B,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,0,This was a bit of a gamble since it's not directly his type but I think he would really like it,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,0,"Owen definitely likes this song bc I have heard him play it. Incredibly mid pick

Guess: Zach",4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,2,"Hahaha yes this is it

Guess: Chuck",4de1bf90508e4fe0a9da256bea84124a
spotify:track:7BDbyDs5FUmnh955RABFd7,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,0,"For some reason I don't think this is the Owen aesthetic although I do like it

Guess: Michael",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,0,"Kinda basic but I could see Owen liking it, partially for that reason

Guess: Vish",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0t4bUB3mz9gzBLAQRAx6cK,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,0,"Very orchestral. I think Owen would probably come to like this one but I don’t see it as an absolute favorite of his. Sick song so thank you for submitting

Guess: Bob",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,2,"Yeah Owen would like this. Great pick and I’ve never heard of the artist before

Guess: Owen",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,0,"I know Owen already likes Japanese house so that’s less points here but I’m pretty sure Owen would like this. Pretty certain this is not new to him

Guess: Matthew",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1sEhjL5tpYtjNPlnc8jATm,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,0,"A bit folky and I think that helps this song. I certainly like it and I think Owen would too but I don’t seeing it being too high up in his end of year wrapped, especially with the funky last 1:30

Guess Jacob",4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,b610d55f12f147b89502873c4b93e5ef,2025-12-13T16:33:38Z,1,"OK good pick. I like it and I think Owen would too

Guess: James",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0t4bUB3mz9gzBLAQRAx6cK,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,0,"obviously know Ethel but not Anna and had not heard this. It gets close to a sound i listen to that wasn't represented as much on here, but it's almost like...too epic somehow? Still, added the song and was one of my 2 closest cuts to getting votes",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,0,"I didn't recognize the artist originally but after listening I realized I already had one song saved. And this is exactly the kind of song I have saved, listen to when it comes on shuffle and enjoy, but never really dig deep into the artist",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,0,"this has gotta be Minnes. I had 2 Caroline culver songs saved but had not heard this one. It's good, added the song and was one of my 2 closest cuts to getting votes",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,0," I love the japanese house and i appreciate the comment. I like this song and have this song saved, but if you're going to submit one of my favorite artists you had to hit on one in my top 5 of their songs to get votes",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1sEhjL5tpYtjNPlnc8jATm,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,3,dunno why exactly but this one easily got the most play,4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,0,"baker, we get it, you like sinners ! no it is a solid song though not hating. congrats on the pregnancy hailee",4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,0,this is how i know the cutoff date from spotify wrapped is like november 10th or something cause i've been listening to this album non stop for the last month and it's not there,4de1bf90508e4fe0a9da256bea84124a
spotify:track:5ksAnx6NyYbHMQhEI7Y07B,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,0,this album has blown up this year in certain circles. I already had this added. It's good,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,0,a CLASSIC. been listening to both these artists for 8+ years. thanks zach,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,1,i've been listening to Maude since 2021 but apparently i didn't listen to the whole album cause I missed this one. So thanks,4de1bf90508e4fe0a9da256bea84124a
spotify:track:7BDbyDs5FUmnh955RABFd7,8ad71d9554d24eaf877dda25758aae45,2025-12-13T18:00:11Z,1,smart to go a different direction than everyone else because i do listen to some country. This just gets me moving,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,043c232c2e1040a2bc082eac10f81f12,2025-12-13T22:12:42Z,1,,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,043c232c2e1040a2bc082eac10f81f12,2025-12-13T22:12:42Z,1,,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,043c232c2e1040a2bc082eac10f81f12,2025-12-13T22:12:42Z,2,,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,043c232c2e1040a2bc082eac10f81f12,2025-12-13T22:12:42Z,1,,4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,80213310c71e48b297cb1223ff34a32c,2025-12-13T23:11:51Z,2,Mr Jones and Ms Jones should link up,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1sEhjL5tpYtjNPlnc8jATm,80213310c71e48b297cb1223ff34a32c,2025-12-13T23:11:51Z,2,I like harmony ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:0t4bUB3mz9gzBLAQRAx6cK,80213310c71e48b297cb1223ff34a32c,2025-12-13T23:11:51Z,1,I liked more than I expected ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,2188964000cf410c8dbf4fd04eb76fed,2025-12-13T23:26:44Z,1,,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,2188964000cf410c8dbf4fd04eb76fed,2025-12-13T23:26:44Z,1,,4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,2188964000cf410c8dbf4fd04eb76fed,2025-12-13T23:26:44Z,2,,4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,2188964000cf410c8dbf4fd04eb76fed,2025-12-13T23:26:44Z,1,,4de1bf90508e4fe0a9da256bea84124a
spotify:track:4wjxlsdGrze9UxCWngBfHS,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,1,"OOOO GURL MMMKKAAAYYYY 💅🏾💅🏾💅🏾💅🏾💅🏾💅🏾💅🏾

FRUITY CHEZ IS DEFINITELY A THING

CHEZ CHEZ CHE’EZ, CHEZ CHEZ CHEZ CHE’EZ",4de1bf90508e4fe0a9da256bea84124a
spotify:track:1sEhjL5tpYtjNPlnc8jATm,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,0,this submission fucking sucks. this song isn't even good. you clearly don't know you're friend Owen. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1HfsmNlg8xxhOr9N2i4Q0n,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,1,The idea of Chez listening to a song called “touching yourself” makes me want to die. ANYWAY this one would bring his freak out i feel like. Couple dranks and hed really start groovin to it,4de1bf90508e4fe0a9da256bea84124a
spotify:track:1A8RqTMRfXJcOBIiwsSF5R,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,1,LMFAOO dont show this to chez on a warm summer night thats all im sayin,4de1bf90508e4fe0a9da256bea84124a
spotify:track:0t4bUB3mz9gzBLAQRAx6cK,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,0,"Type of song chez would put on after winning a chess tournament, tears runnin down his cheek and all (he sacked his queen against an 8 year old) ",4de1bf90508e4fe0a9da256bea84124a
spotify:track:0eueV3Wt0eLdw3KLbmhwsc,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,1,Hahahahahaha HILARIOUS start cant tell if chez would like this but on brand enough i think,4de1bf90508e4fe0a9da256bea84124a
spotify:track:7BDbyDs5FUmnh955RABFd7,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,0,"Nah. Only a man insecure about his kissing ability would listen to this song. And Chez? Well lets just say, this song doesn’t speak to him.",4de1bf90508e4fe0a9da256bea84124a
spotify:track:6H3eF310lSY9cag7zolO8o,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,0,Im pretty sure owen submitted this one,4de1bf90508e4fe0a9da256bea84124a
spotify:track:6aoGtdWXBkYQ2O2wnyIz2x,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,1,Gotta memorize the lyrics itll show the palantir baddies i got range,4de1bf90508e4fe0a9da256bea84124a
spotify:track:5ksAnx6NyYbHMQhEI7Y07B,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,0,Do NOT make eye contact with chez while this song is playing TRUST me ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:39SiqHAtZp7H5yDlRVkM4U,289b6ce1643d401f950a6eb514ddfd36,2025-12-13T23:46:49Z,0,William i beg of you to have a deeper bag than this. ,4de1bf90508e4fe0a9da256bea84124a
spotify:track:7bUVTumshhn7sJGK6RmWj5,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,0,this one is trying too hard man; a very sweaty submission 😰,c3f4c02ed19048258882c66382b0da9e
spotify:track:78QR3Wp35dqAhFEc2qAGjE,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,0,some nights my poop is drippy and I wish ur mom was there slurp it right up for me 💁‍♀️❤️,c3f4c02ed19048258882c66382b0da9e
spotify:track:69boulENxqb2MYuIDxlbFA,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,1,"💎💩💎💩💎💩💎💩💎💩💎💩💎💩💎💩
I'll be bumping this one at the prompt purist protest at 5 AM next Tuesday outside of Zach Jonas' house in KC

I love rtj, I haven't listened to this since like high school",c3f4c02ed19048258882c66382b0da9e
spotify:track:67OS2zUpPpLtJDt02yOxiw,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,1,wank I'm still going to give you the autism point here. just know that I disapprove of this submission little buddy 🙅‍♀️🙅‍♀️🙅‍♀️,c3f4c02ed19048258882c66382b0da9e
spotify:track:13yuX1iqobZtQtq5lr8UoC,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,1,"I like how this one went all in on the crude direction. It didn't take a half measure like *cough cough* ""soup""; it went all the way there. Respect.
- 🧅",c3f4c02ed19048258882c66382b0da9e
spotify:track:1Wi1XpdZzGVIdRTzlTrIEF,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,0,"we need to collectively agree to stop submitting remi wolf to this music league jfc 🙅‍♀️🙅‍♀️🙅‍♀️

""blood"" did it better",c3f4c02ed19048258882c66382b0da9e
spotify:track:1xzBco0xcoJEDXktl7Jxrr,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,0,"😳 sickomode
🦉💩",c3f4c02ed19048258882c66382b0da9e
spotify:track:2d4e45fmUnguxh6yqC7gNT,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,1,"🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚🫚

^ that's the ginger emoji btw",c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,1,"🍑💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩💩🤤

I be eatin' that shit",c3f4c02ed19048258882c66382b0da9e
spotify:track:3bRHPkiV43QCgzAJ5IuV65,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,0,"theater kid type shit

incredibly mid submission foot fetish boy 🦶🦶🦶🦶🦶",c3f4c02ed19048258882c66382b0da9e
spotify:track:5DI9jxTHrEiFAhStG7VA8E,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,0,ICEMAN is coming,c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,eab45a88f95d4ae893e32ca723946d60,2025-12-16T08:30:08Z,0,"🍩🌶️😋
you know I like spicy food",c3f4c02ed19048258882c66382b0da9e
spotify:track:1Wi1XpdZzGVIdRTzlTrIEF,2188964000cf410c8dbf4fd04eb76fed,2025-12-16T15:28:04Z,1,,c3f4c02ed19048258882c66382b0da9e
spotify:track:2d4e45fmUnguxh6yqC7gNT,2188964000cf410c8dbf4fd04eb76fed,2025-12-16T15:28:04Z,1,,c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,2188964000cf410c8dbf4fd04eb76fed,2025-12-16T15:28:04Z,2,,c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,2188964000cf410c8dbf4fd04eb76fed,2025-12-16T15:28:04Z,1,,c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,0,"If you guessed that the anonymous player is someone on the Red Sox in 2021 you would be correct. But I cannot figure out who it was. I know Verdugo's walkup song was Volver Volver (banger).  

Long Black Train ended up being in my top songs in 2021, its so catchy",c3f4c02ed19048258882c66382b0da9e
spotify:track:7bUVTumshhn7sJGK6RmWj5,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,0,?????????,c3f4c02ed19048258882c66382b0da9e
spotify:track:78QR3Wp35dqAhFEc2qAGjE,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,1,,c3f4c02ed19048258882c66382b0da9e
spotify:track:67OS2zUpPpLtJDt02yOxiw,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,1,"""troubled waters"" and the word ""sick"" in the title. you've done it. ",c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,1,I've submitted this in music league before,c3f4c02ed19048258882c66382b0da9e
spotify:track:5DI9jxTHrEiFAhStG7VA8E,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,0,owl emoji,c3f4c02ed19048258882c66382b0da9e
spotify:track:3bRHPkiV43QCgzAJ5IuV65,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,1,I do love Les Mis,c3f4c02ed19048258882c66382b0da9e
spotify:track:1xzBco0xcoJEDXktl7Jxrr,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,0,I have no idea what the idea was for this ,c3f4c02ed19048258882c66382b0da9e
spotify:track:1Wi1XpdZzGVIdRTzlTrIEF,2514636114c2431a903f1cad7eaf72e5,2025-12-16T16:41:51Z,1,,c3f4c02ed19048258882c66382b0da9e
spotify:track:2d4e45fmUnguxh6yqC7gNT,043c232c2e1040a2bc082eac10f81f12,2025-12-16T17:32:03Z,1,,c3f4c02ed19048258882c66382b0da9e
spotify:track:7bUVTumshhn7sJGK6RmWj5,043c232c2e1040a2bc082eac10f81f12,2025-12-16T17:32:03Z,1,,c3f4c02ed19048258882c66382b0da9e
spotify:track:78QR3Wp35dqAhFEc2qAGjE,043c232c2e1040a2bc082eac10f81f12,2025-12-16T17:32:03Z,1,,c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,043c232c2e1040a2bc082eac10f81f12,2025-12-16T17:32:03Z,2,,c3f4c02ed19048258882c66382b0da9e
spotify:track:5DI9jxTHrEiFAhStG7VA8E,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,0,not enough brainrot for me,c3f4c02ed19048258882c66382b0da9e
spotify:track:3bRHPkiV43QCgzAJ5IuV65,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,0,I respect this submission,c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,2,"fantastic. poop wise and song wise, big thumps up from me",c3f4c02ed19048258882c66382b0da9e
spotify:track:2d4e45fmUnguxh6yqC7gNT,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,0,I see what you were going for but i'm just not feeling it,c3f4c02ed19048258882c66382b0da9e
spotify:track:1xzBco0xcoJEDXktl7Jxrr,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,0,this is big brain thinking,c3f4c02ed19048258882c66382b0da9e
spotify:track:13yuX1iqobZtQtq5lr8UoC,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,1,the juxtaposition of how crude the title is in this context and the vibe of the song is funny,c3f4c02ed19048258882c66382b0da9e
spotify:track:7bUVTumshhn7sJGK6RmWj5,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,0,i don't like anything about this submission,c3f4c02ed19048258882c66382b0da9e
spotify:track:67OS2zUpPpLtJDt02yOxiw,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,1,"Two poop titles for the price of one. Neither are elite, but they're both solid and the song is too so 1 vote",c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,8ad71d9554d24eaf877dda25758aae45,2025-12-17T04:14:12Z,1,"i feel like if this music league was going on 50 years ago, we'd say this is too obvious. but it's the big 2025 so 1 vote for you",c3f4c02ed19048258882c66382b0da9e
spotify:track:5DI9jxTHrEiFAhStG7VA8E,80213310c71e48b297cb1223ff34a32c,2025-12-17T04:22:12Z,1,The title did make me laugh ,c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,80213310c71e48b297cb1223ff34a32c,2025-12-17T04:22:12Z,1,I always thought of this as an std coded song but this works too ,c3f4c02ed19048258882c66382b0da9e
spotify:track:2HqCaO7BV010qXS5FuiTED,80213310c71e48b297cb1223ff34a32c,2025-12-17T04:22:12Z,3,I love this song ,c3f4c02ed19048258882c66382b0da9e
spotify:track:2d4e45fmUnguxh6yqC7gNT,6521770c9aeb4bffb740a9141e624077,2025-12-18T21:52:41Z,0,I think that they should pay me for my fertilizer. Workers rights. ,c3f4c02ed19048258882c66382b0da9e
spotify:track:1Wi1XpdZzGVIdRTzlTrIEF,6521770c9aeb4bffb740a9141e624077,2025-12-18T21:52:41Z,3,Love the image it put in my head. Love the song. No notes. ,c3f4c02ed19048258882c66382b0da9e
spotify:track:3bRHPkiV43QCgzAJ5IuV65,6521770c9aeb4bffb740a9141e624077,2025-12-18T21:52:41Z,0,I unfortunately did not feel it fit. Russell Crowe was not doing it for my bowels,c3f4c02ed19048258882c66382b0da9e
spotify:track:5rDkA2TFOImbiVenmnE9r4,6521770c9aeb4bffb740a9141e624077,2025-12-18T21:52:41Z,1,I learned about this song from the secret level of Tony hawk pro skater 2: underground ,c3f4c02ed19048258882c66382b0da9e
spotify:track:67OS2zUpPpLtJDt02yOxiw,6521770c9aeb4bffb740a9141e624077,2025-12-18T21:52:41Z,0,Baker I see what you're doing and I'm gonna need some better songs off the soundtrack,c3f4c02ed19048258882c66382b0da9e
spotify:track:69boulENxqb2MYuIDxlbFA,6521770c9aeb4bffb740a9141e624077,2025-12-18T21:52:41Z,1,I don't know this one just did work for me. ,c3f4c02ed19048258882c66382b0da9e
spotify:track:78QR3Wp35dqAhFEc2qAGjE,6521770c9aeb4bffb740a9141e624077,2025-12-18T21:52:41Z,0,Respectfully about the song and the implication. Yuck,c3f4c02ed19048258882c66382b0da9e
spotify:track:7bUVTumshhn7sJGK6RmWj5,6521770c9aeb4bffb740a9141e624077,2025-12-18T21:52:41Z,0,I usually like shakey graves but he didn't have it for me here,c3f4c02ed19048258882c66382b0da9e
